domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
mainfranken24.de,info@mainfranken24.de,,,info@mainfranken24.de,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
wearmart.ae,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,14/07/2026
e-autovergleich.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://e-autovergleich.com,,14/07/2026
inqueery.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
ciobulletin.com,editor@ciobulletin.com,sales@ciobulletin.com,hr@ciobulletin.com,editor@ciobulletin.com | sales@ciobulletin.com | hr@ciobulletin.com,https://ciobulletin.com/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://ciobulletin.com,,14/07/2026
scconseil.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://scconseil.fr/contact,,14/07/2026
infoo.se,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
team-namespot.com,info@backlinkexplore.com,,,info@backlinkexplore.com,https://team-namespot.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
anzeiger-verlag.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
primasettimo.it,redazione@primasettimo.it,pubblicita@opsmedia.it,,redazione@primasettimo.it | pubblicita@opsmedia.it,https://primasettimo.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
netpatient.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
supervwmag.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
zdrave.org,petrovamihaela@gmail.com,,,petrovamihaela@gmail.com,https://zdrave.org,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
tribunazamora.com,redaccion@tribunagrupo.com,,,redaccion@tribunagrupo.com,https://tribunazamora.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
intelligentietest.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
washingtonsblog.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
opportimes.com,info@opportimes.com,,,info@opportimes.com,https://opportimes.com,12,scraper,verified,Technology,high,,,,,,14/07/2026
restaurantsnapshot.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
identreprises.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://identreprises.fr/contact,,14/07/2026
tipkbh.dk,tip@tipkbh.dk,,,tip@tipkbh.dk,https://tipkbh.dk,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
companionetmoi.com,contact@companionetmoi.com,,,contact@companionetmoi.com,https://companionetmoi.com,12,scraper,verified,Food & Drink,high,,,,,,14/07/2026
celebspeed.com,contact@linkbuildingog.com,,,contact@linkbuildingog.com,https://celebspeed.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
carnetdebord.info,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://carnetdebord.info/contact,,14/07/2026
metallirari.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
pro.maison-travaux.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
encuentos.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
slijterijen.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
outsidersbet.gr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
e30-talk.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://e30-talk.com/contact,,14/07/2026
coesionenapoli.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
swingerclubs.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://swingerclubs.de,,14/07/2026
casinodugrandcafe.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
microsofters.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://microsofters.com,,14/07/2026
soumamae.com.br,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
gruposdewhatss.app,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
dedrutengids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://dedrutengids.nl/contact,,14/07/2026
