domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
samtiden.nu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
rioemfoco.com.br,lacomunicacoes@gmail.com,felipemilessis@gmail.com,,lacomunicacoes@gmail.com | felipemilessis@gmail.com,https://rioemfoco.com.br,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
alnaharegypt.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
terra.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
promotor.ro,contact@promotor.ro,sales@2222.ro,,contact@promotor.ro | sales@2222.ro,https://promotor.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
elmogaz.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
banburyguardian.co.uk,,,,,,0,blocked:primary school,skipped_irrelevant,Education,,,,,,,14/07/2026
forococheselectricos.com,info@forococheselectricos.com,,,info@forococheselectricos.com,https://forococheselectricos.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
raya.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
gamereactor.no,redaksjonen@gamereactor.no,eirik.hyldbakk@gamereactor.no,info@gamereactor.dk,redaksjonen@gamereactor.no | eirik.hyldbakk@gamereactor.no | info@gamereactor.dk,https://gamereactor.no/contact,12,scraper,verified,Technology,high,,,,,,14/07/2026
mikriliga.com,info@mikriliga.com,,,info@mikriliga.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
heraldodeportes.com.mx,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
mycity-military.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
fatosdesconhecidos.com.br,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
hvilkenbil.dk,jensv@hvilkenbil.dk,jens.velling@gmail.com,,jensv@hvilkenbil.dk | jens.velling@gmail.com,https://hvilkenbil.dk,12,scraper,verified,News / Media,high,,,,,,14/07/2026
aelftech.com.co,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
sanluishoy.com.mx,,,,,,8,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
diariodefuerteventura.com,info@diariodefuerteventura.com,,,info@diariodefuerteventura.com,https://diariodefuerteventura.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
sport.jotdown.es,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
pelaaja.fi,pelaaja@popmedia.fi,,,pelaaja@popmedia.fi,https://pelaaja.fi,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
casaoggidomani.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
foodquotes.nl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
savoir-tout-sur-tout.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
periodicovirtual.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
tribunaavila.com,redaccion@tribunagrupo.com,,,redaccion@tribunagrupo.com,https://tribunaavila.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
blocksurvey.io,,,,,,0,blocked:women's health+men's health,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
influencersgonewild.tech,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://influencersgonewild.tech/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
inafricaandbeyond.com,sara@inafricaandbeyond.com,saraessop@gmail.com,,sara@inafricaandbeyond.com | saraessop@gmail.com,https://inafricaandbeyond.com/contact,12,scraper,verified,Travel,high,,,Yes,https://inafricaandbeyond.com/contact,,14/07/2026
elpitazo.net,aliados@elpitazo.net,ventas@elpitazo.net,elpitazoweb@gmail.com,aliados@elpitazo.net | ventas@elpitazo.net | elpitazoweb@gmail.com,https://elpitazo.net,12,scraper,verified,News / Media,high,,,,,,14/07/2026
selectedfirms.co,info@selectedfirms.co,,,info@selectedfirms.co,https://selectedfirms.co,12,scraper,verified,Technology,high,,,Yes,https://selectedfirms.co/contact-us,,14/07/2026
top.cz,info@top.cz,,,info@top.cz,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,14/07/2026
forbes.com.ec,info@forbes.com.ec,cfmantilla@forbes.com.ec,knieto@forbes.com.ec,info@forbes.com.ec | cfmantilla@forbes.com.ec | knieto@forbes.com.ec | sfraga@forbes.com.ec | suscripciones@forbes.com.ec,https://forbes.com.ec,12,scraper,verified,Technology,high,,,,,,14/07/2026
tribuna.com.mx,denunciaciudadana@tribuna.com.mx,,,denunciaciudadana@tribuna.com.mx,https://tribuna.com.mx,12,scraper,verified,News / Media,high,,,,,,14/07/2026
elbashayer.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
analar.az,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
konyvesmagazin.hu,info@konyvesmagazin.hu,,,info@konyvesmagazin.hu,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,,,,14/07/2026
udvalgte-ordsprog.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://udvalgte-ordsprog.dk,,14/07/2026
cookswellwithothers.com,info@wp-royal.com,,,info@wp-royal.com,https://cookswellwithothers.com/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,Yes,https://cookswellwithothers.com/contact,,14/07/2026
shayaritoyou.com,support@shayaritoyou.com,admin@linkforgeit.com,,support@shayaritoyou.com | admin@linkforgeit.com,https://shayaritoyou.com/about,12,scraper,verified,Technology,high,,,Yes,https://shayaritoyou.com/contact,,14/07/2026
autonoleggio.it,info@autonoleggio.it,marketing@autonoleggio.it,fascianigiovannisrl@pec.it,info@autonoleggio.it | marketing@autonoleggio.it | fascianigiovannisrl@pec.it,https://autonoleggio.it,12,scraper,verified,Review Site,high,,,Yes,https://autonoleggio.it,,14/07/2026
elimpulso.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ditisitalie.nl,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
thetechsslaash.com,nextlevelseoagency@gmail.com,,,nextlevelseoagency@gmail.com,https://thetechsslaash.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
marieclaire.be/fr,bdw@editionventures.be,fdw@editionventures.be,eje@marieclaire.be,bdw@editionventures.be | fdw@editionventures.be | eje@marieclaire.be | sbr@marieclaire.be | jle@marieclaire.be | kdc@marieclaire.be | ehe@marieclaire.be | mse@marieclaire.be | lae@marieclaire.be | paul@editionventures.be | pdj@editionventures.be | jwe@editionventures.be | kgi@editionventures.be | alexia.neefs@editionventures.be | vdc@editionventures.be | nfi@editionventures.be | aee@editionventures.be | lmo@editionventures.be,https://marieclaire.be/fr/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
kp.no,tips@kronstadposten.no,tomerik@kronstadposten.no,,tips@kronstadposten.no | tomerik@kronstadposten.no,https://kp.no,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
aljaras.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://aljaras.com/contact,,14/07/2026
alloparadise.fr,contact@alloparadise.fr,,,contact@alloparadise.fr,https://alloparadise.fr,12,scraper,verified,Entertainment,high,,,Yes,https://alloparadise.fr,,14/07/2026
zita.be,info@zita.be,,,info@zita.be,https://zita.be,12,scraper,verified,Entertainment,high,,,Yes,https://zita.be/contact,,14/07/2026
culturageek.com.ar,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://culturageek.com.ar/contact,,14/07/2026
donnapop.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
effektivtlandbrug.landbrugnet.dk,redaktion@effektivtlandbrug.dk,,,redaktion@effektivtlandbrug.dk,https://effektivtlandbrug.landbrugnet.dk,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://effektivtlandbrug.landbrugnet.dk,,14/07/2026
marchedici.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
swiatgwiazd.pl,redakcja@swiatgwiazd.pl,,,redakcja@swiatgwiazd.pl,https://swiatgwiazd.pl,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
ubitennis.net,info@ubitennis.com,,,info@ubitennis.com,https://ubitennis.net/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
seniorliving.com,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
arawheels.com,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://arawheels.com/contact,,14/07/2026
erome.com.co,todaybusinesstimes@gmail.com,,,todaybusinesstimes@gmail.com,https://erome.com.co/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
kimbino.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
allfootballcenter.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
112brabant.nl,tips@112brabant.nl,info@112nederland.nl,adverteren@112nederland.nl,tips@112brabant.nl | info@112nederland.nl | adverteren@112nederland.nl,https://112brabant.nl/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
augustafreepress.com,chris@augustafreepress.com,crystal@augustafreepress.com,,chris@augustafreepress.com | crystal@augustafreepress.com,https://augustafreepress.com/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
blog.luz.vc,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
igfm.sn,pub@gfm.sn,,,pub@gfm.sn,https://igfm.sn,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
linkdegrupo.com.br,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
cnetfrance.fr,stanislas_samuel@cnet.com,,,stanislas_samuel@cnet.com,https://cnetfrance.fr,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://cnetfrance.fr,,14/07/2026
rockawave.com,,,,,,0,blocked:dental+doctor,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
rakerace.com,info@rakerace.com,,,info@rakerace.com,https://rakerace.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
newsmonkey.be,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
bynomads.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
focuspress.ro,redactie@focuspress.ro,,,redactie@focuspress.ro,https://focuspress.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
appsystem.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
colourlovers.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://colourlovers.com/contact,,14/07/2026
magdeburg-klickt.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
tuttoudinese.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
ilgin.it,,,,,,0,blocked:cocktail bar,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
uaeplatform.net,uaeplatform.net@gmail.com,,,uaeplatform.net@gmail.com,https://uaeplatform.net/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
enterprisepeak.co.uk,seoclusters@gmail.com,,,seoclusters@gmail.com,https://enterprisepeak.co.uk/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://enterprisepeak.co.uk/contact,,14/07/2026
primabrescia.it,redazione@primabrescia.it,pubblicita@opsmedia.it,,redazione@primabrescia.it | pubblicita@opsmedia.it,https://primabrescia.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
apsny.ge,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
rekisiru.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://rekisiru.com/contact,,14/07/2026
apfelpage.de,support@apfelpage.de,imessage@apfelpage.de,redaktion@wakeup-media.de,support@apfelpage.de | imessage@apfelpage.de | redaktion@wakeup-media.de,http://www.apfelpage.de/impressum/,12,scraper,verified,Technology,high,,,,,,14/07/2026
beely.fr,carole@beely.fr,,,carole@beely.fr,https://beely.fr,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
buzzwebzine.fr,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
putujsigurno.rs,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
alwafd.news,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
herald-dispatch.com,,,,,,0,blocked:city council,skipped_irrelevant,Government,,,,,,,14/07/2026
mamasmeisje.com,info@mamasmeisje.com,,,info@mamasmeisje.com,https://mamasmeisje.com,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
vakantiehuisjes.nl,info@recreatiemedia.nl,,,info@recreatiemedia.nl,https://vakantiehuisjes.nl/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://vakantiehuisjes.nl,,14/07/2026
mamaplaats.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
realolimpiamilano.com,alekmaggi@gmail.com,,,alekmaggi@gmail.com,https://realolimpiamilano.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://realolimpiamilano.com,,14/07/2026
voeronline.nl,info@voeronline.nl,,,info@voeronline.nl,https://voeronline.nl,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://voeronline.nl,,14/07/2026
sante.nl,redactie@sante.nl,,,redactie@sante.nl,https://sante.nl/contact,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
emaramures.ro,office@emaramures.ro,,,office@emaramures.ro,https://emaramures.ro,12,scraper,verified,Blog / Content Site,high,,,Yes,https://emaramures.ro/contact,,14/07/2026
agoranovale.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
geopolitika.news,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
casinovergleich.eu,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
projectn.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
povijest.hr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
fantasy-animation.org,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
kainuunsanomat.fi,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
runrun.es,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://runrun.es,,14/07/2026
todateen.com.br,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
viaggiapiccoli.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://viaggiapiccoli.com,,14/07/2026
digitalfoto.dk,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
soyreferee.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
coachingass.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
gambling911.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
