domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
sosugary.com,support@sosugary.com,,,support@sosugary.com,https://sosugary.com,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
ilcorrierino.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
ziaruldevrancea.ro,ziaruldevrancea@yahoo.com,,,ziaruldevrancea@yahoo.com,https://ziaruldevrancea.ro/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://ziaruldevrancea.ro/contact,,14/07/2026
voyageons-autrement.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
building-supply.dk,contact.center@dk.abb.com,info@summit.dk,shm@summit.dk,contact.center@dk.abb.com | info@summit.dk | shm@summit.dk | hs@summit.dk | job@scanpipe.dk | tm@scanpipe.dk | scanpipe@scanpipe.dk | vsn@scanpipe.dk | jakob.erlendsson@dk.abb.com | kontakt@humantrust.dk | heli.harri@fi.abb.com | jacob.lundholm@dk.abb.com | michael.d.christensen@dk.abb.com | sales@mto-electric.dk | csl@mto-electric.dk,https://www.building-supply.dk/announcement/view/948443/netbegraensninger_presser_udbygning_af_sol_og_lagring_abb_lancerer_nye_losninger,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://building-supply.dk,,14/07/2026
transfernieuws.nl,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://transfernieuws.nl/contact,,14/07/2026
terminaldecordoba.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
larazon.co,contacto@larazon.co,info@larazon.co,,contacto@larazon.co | info@larazon.co,https://larazon.co/contact,12,scraper,verified,News / Media,high,,,Yes,https://larazon.co/contact,,14/07/2026
huisdierenoppas.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
coastreporter.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
biomagazine.co.uk,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
medienportal-grimma.de,info@medienportal-grimma.de,,,info@medienportal-grimma.de,https://medienportal-grimma.de,12,scraper,verified,Travel,high,,,,,,14/07/2026
wrestlingattitude.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
estafeed.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
muenchen-online.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
tvgids24.nl,info@tvgids24.nl,,,info@tvgids24.nl,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
surfbet.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
pronosticionline.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
aventuredentrepreneur.com,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://aventuredentrepreneur.com,,14/07/2026
auto10.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
lesoleil.sn,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lesoleil.sn,,14/07/2026
mossorohoje.com.br,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://mossorohoje.com.br,,14/07/2026
connectionivoirienne.net,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,14/07/2026
iwaymagazine.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
sabaharabi.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
macrobusiness.com.au,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://macrobusiness.com.au/contact,,14/07/2026
diariodekayak.es,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
