domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
guidenumerique.net,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
electroduino.com,souravkarm1997@gmail.com,,,souravkarm1997@gmail.com,https://electroduino.com/contact,12,scraper,needs_manual_check,Education / Resources,medium,yes,domain_mismatch,,,,15/07/2026
kcynia24.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
manunited.uk,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://manunited.uk/contact,,15/07/2026
ilustrado.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
kitchengarden.fr,info@kitchengarden.fr,,,info@kitchengarden.fr,https://kitchengarden.fr/contact,12,scraper,verified,Travel,high,,,Yes,https://kitchengarden.fr,,15/07/2026
fantasynameworld.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
guide-reves.fr,emeline.lefevre@mailfence.com,nemeline.lefevre@mailfence.com,,emeline.lefevre@mailfence.com | nemeline.lefevre@mailfence.com,https://www.guide-reves.fr/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,15/07/2026
ctnews.ro,,,,,,4,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
quesomecanico.com,administrador@quesomecanico.com,,,administrador@quesomecanico.com,https://quesomecanico.com,12,scraper,verified,News / Media,high,,,Yes,https://quesomecanico.com,,15/07/2026
hyrtens.se,info@hyrtens.se,,,info@hyrtens.se,https://hyrtens.se,12,scraper,verified,Blog / Content Site,high,,,Yes,https://hyrtens.se/contact,,15/07/2026
rothenburgobdertauber.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
fasarly.com,contact@fasarly.com,,,contact@fasarly.com,https://fasarly.com/advertise,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://fasarly.com/about,,15/07/2026
comidaspelomundo.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
utazik.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
cryptomonday.de,,,,,,12,smtp_catchall,no_email_found,Review Site,low,yes,smtp_catchall,,,,15/07/2026
gratielavlad.ro,gratiela.vlad@gmail.com,,,gratiela.vlad@gmail.com,https://gratielavlad.ro,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
softarabia.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
mmonline.hu,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://mmonline.hu,,15/07/2026
uominiliberi.eu,,,,,,13,,no_email_found,News / Media,,yes,no_email_found,Yes,https://uominiliberi.eu,2007-10-13,15/07/2026
lokaalnieuwslandgraaf.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwslandgraaf.nl/contact,,15/07/2026
berlijn-now.nl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
buzau.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
fotbollsmatchen.com,puraderimedia@gmail.com,,,puraderimedia@gmail.com,https://fotbollsmatchen.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
le-journal-catalan.com,contact@le-journal-catalan.com,,,contact@le-journal-catalan.com,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,,,,15/07/2026
downloadappsforfree.com,,,,,,0,blocked:aquarium,skipped_irrelevant,Zoo / Wildlife,,,,,,,15/07/2026
hochfranken-live.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
magazineai.co.uk,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
finitenames.com,admin@linkforgeit.com,,,admin@linkforgeit.com,https://finitenames.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
thailande-online.com,contact@thailande-online.com,,,contact@thailande-online.com,,12,smtp_guess,needs_manual_check,Travel,low,yes,smtp_guess,,,,15/07/2026
barometredesprix.fr,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://barometredesprix.fr/contact,,15/07/2026
besiktningsföretaget.se,info@besiktningsforetaget.se,,,info@besiktningsforetaget.se,https://besiktningsföretaget.se,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
inigeek.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://inigeek.fr/contact,,15/07/2026
bb-international-transport.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://bb-international-transport.com/contact,,15/07/2026
amosmagasin.se,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
bensinprisidag.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
storesquare.be,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://storesquare.be,,15/07/2026
notus.com.mx,contacto@notus.com.mx,publicidad.notus@gmail.com,periodico.notus@gmail.com,contacto@notus.com.mx | publicidad.notus@gmail.com | periodico.notus@gmail.com,https://notus.com.mx,12,scraper,verified,News / Media,high,,,Yes,https://notus.com.mx/contact,,15/07/2026
namazein.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
cotedazur.nl,akier@digiworks.es,,,akier@digiworks.es,https://cotedazur.nl,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://cotedazur.nl,,15/07/2026
milanosportiva.com,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,15/07/2026
coprozessor.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
strawberries.fr,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
esbjergliv.dk,hej@esbjergliv.dk,,,hej@esbjergliv.dk,https://esbjergliv.dk,12,scraper,verified,Entertainment,high,,,Yes,https://esbjergliv.dk,,15/07/2026
leemo.fr,contact@info.com,bayoujuju.web@gmail.com,london@loraerdosyep.com,contact@info.com | bayoujuju.web@gmail.com | london@loraerdosyep.com | hongkong@loraerdosyep.com | dubai@loraerdosyep.com | sydney@loraerdosyep.com,https://leemo.fr/contact,12,scraper,needs_manual_check,Education / Resources,medium,yes,domain_mismatch,Yes,https://leemo.fr/contact,,15/07/2026
tipmaster.de,,,,,,12,smtp_catchall,no_email_found,Sports,low,yes,smtp_catchall,,,,15/07/2026
escortnearme.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
deentergids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://deentergids.nl/contact,,15/07/2026
zevenaarpost.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
uppkörning24.nu,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
haveliv.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
cardgenerator.io,,,,,,10,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
mulkhassport.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
filter.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
sinterklaas.fm,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
futbollibre.cl,,,,,,12,smtp_catchall,no_email_found,Sports,low,yes,smtp_catchall,Yes,https://futbollibre.cl,,15/07/2026
bigtithut.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
stirileolteniei.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
svenskamaltider.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
themalteseherald.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
kijkophetnoorden.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
