domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
metallerium.com,sercifer@hotmail.com,,,sercifer@hotmail.com,https://metallerium.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
northeastohiothrive.com,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,15/07/2026
algocar.com,redaction@algocar.com,,,redaction@algocar.com,https://algocar.com/contact,12,scraper,verified,Travel,high,,,,,,15/07/2026
ktib.se,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
scrumexpert.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
yttags.com,jdk.king25@gmail.com,y2tags@gmail.com,,jdk.king25@gmail.com | y2tags@gmail.com,https://yttags.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
marseillenord.org,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://marseillenord.org/contact,,15/07/2026
ohhla.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
masjerez.com,redaccion@masjerez.com,xerezmania@masjerez.com,flamencomania@masjerez.com,redaccion@masjerez.com | xerezmania@masjerez.com | flamencomania@masjerez.com | cofrademania@masjerez.com | soporte1@xerintel.es,https://masjerez.com/contacto,12,scraper,verified,News / Media,high,,,Yes,https://masjerez.com,,15/07/2026
dieoberoesterreicherin.at,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
travelthruhistory.com,,,,,,0,blocked:cheap flights,skipped_irrelevant,Flight Booking,,,,,,,15/07/2026
health.wintotal.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
cartourmagazin.hu,office@travelbay.hu,,,office@travelbay.hu,https://cartourmagazin.hu,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
superkviz.rs,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
cadenanoticias.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
asiabusinessoutlook.com,editor@asiabusinessoutlook.com,media@asiabusinessoutlook.com,news@asiabusinessoutlook.com,editor@asiabusinessoutlook.com | media@asiabusinessoutlook.com | news@asiabusinessoutlook.com | subscription@asiabusinessoutlook.com | marketing@asiabusinessoutlook.com,https://www.asiabusinessoutlook.com/about/,12,scraper,verified,Magazine,high,,,Yes,http://www.asiabusinessoutlook.com/digital-magazine/resorts-for-corporate-team-building-programmes-philippines-september-2024/,,15/07/2026
nummer1.nl,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
pozkafe.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
portalgazetaregional.com.br,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
hurpedia.se,hurpedia@gmail.com,,,hurpedia@gmail.com,https://web.archive.org/web/20240325110020/https://hurpedia.se/,13,wayback_unsure,needs_manual_check,General / Other,low,yes,unclassified_niche; wayback_archive,,,2024-03-25,15/07/2026
avlive.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
pulpapernews.com,john@conventus.se,,,john@conventus.se,https://pulpapernews.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
eqtsadyat.com,eqtsadyat@gmail.com,,,eqtsadyat@gmail.com,https://eqtsadyat.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
station.ru,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
kit-e.ru,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
siamomamme.it,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
numereeks.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://numereeks.com/contact,,15/07/2026
anderssonstraobygg.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
oberberg-nachrichten.de,anzeigen@oberberg-nachrichten.de,info@presseportal.de,,anzeigen@oberberg-nachrichten.de | info@presseportal.de,https://oberberg-nachrichten.de,12,scraper,verified,Finance / Business,high,,,,,,15/07/2026
couche-lavable-store.com,contact@couche-lavable-store.com,,,contact@couche-lavable-store.com,https://couche-lavable-store.com,12,scraper,verified,Blog / Content Site,high,,,Yes,https://couche-lavable-store.com,,15/07/2026
lyonfitness.org,contact@capofit.fr,contact@arbolflow.com,,contact@capofit.fr | contact@arbolflow.com,https://lyonfitness.org,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://lyonfitness.org/contact,,15/07/2026
atrakcjeweselne.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
atleticomadryt.pl,contact@atleticomadryt.pl,,,contact@atleticomadryt.pl,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
katalog.wm.pl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
novascotiaducktollingretriever.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://novascotiaducktollingretriever.nl/contact,,15/07/2026
dittlån.se,kundservice@xn--dittln-mua.se,,,kundservice@xn--dittln-mua.se,https://dittlån.se,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://dittlån.se,,15/07/2026
diesteirerin.at,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
sport.it,privacy@gedidigital.it,,,privacy@gedidigital.it,https://sport.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
dearnhemgids.nl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://dearnhemgids.nl/contact,,15/07/2026
scandification.com,advertising@scandification.com,mail@scandification.com,,advertising@scandification.com | mail@scandification.com,https://scandification.com,12,scraper,verified,Magazine,high,,,Yes,https://scandification.com,,15/07/2026
hverdagsmagasinet.dk,kontakt@hverdagsmagasinet.dk,,,kontakt@hverdagsmagasinet.dk,https://hverdagsmagasinet.dk,12,scraper,verified,Technology,high,,,,,,15/07/2026
nieuwsbode.info,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
jetztberlin.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
isoladiformentera.com,editor@latitudine40.com,,,editor@latitudine40.com,https://isoladiformentera.com,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
papirmass.com,hi@papirmass.com,,,hi@papirmass.com,https://papirmass.com/contact,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
ustudiobytes.net,,,,,,0,blocked:psychological,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
vifreepress.com,,,,,,0,blocked:nightclub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
ferienhaus-smaland.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
novakdjokovic.rs,office@novakdjokovic.rs,,,office@novakdjokovic.rs,https://novakdjokovic.rs,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
insidekentmagazine.co.uk,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
kamillaskamera.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://kamillaskamera.com,,15/07/2026
techslash.net,admin@rabbiitfirm.com,,,admin@rabbiitfirm.com,https://techslash.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
faselnews.com,admin@faselnews.com,my4egy@gmail.com,,admin@faselnews.com | my4egy@gmail.com,https://faselnews.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
lp-thimonnier.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
f21.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
manari.fi,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
lawebstar.it,info@lawebstar.it,,,info@lawebstar.it,https://lawebstar.it,12,scraper,verified,Entertainment,high,,,,,,15/07/2026
dekrantvantynaarlo.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
vivde.no,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
huurda.nl,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://huurda.nl/contact,,15/07/2026
infozlin.cz,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://infozlin.cz,,15/07/2026
forzaitalianfootball.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
sukerbiet.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
aanbiedingen.blog,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://aanbiedingen.blog/contact,,15/07/2026
forum-xiaomi.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://forum-xiaomi.com,,15/07/2026
bouwmagazine.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
